5.448305983648034367e-02,-2.409527183943258044e-04,6.516188481734205840e-02,2.708903359411373724e-01,-2.658616438399624693e-02,6.192198958704923928e-03,1.105145161387567805e-02,-1.071640452459933918e-01,5.333334515280750698e-02,2.200652472754723032e-01,-3.356436162010921487e-02,-1.657468738452621410e-02,-7.879277354706655523e-02,1.550223666963685132e-01,4.365554940028723574e-02,-6.192493524715175085e-02,4.862794854239098352e-02,-3.235254934898287860e-02,-1.959540926274515316e-02,9.280354494025305767e-02,6.337524057567980873e-02,3.908031026638721095e-02,-2.799367664036845477e-02,-4.237163982771889603e-02,-4.331651462067963310e-02,6.732353386378977372e-03,-8.694521585578583733e-02,4.075392582422907028e-02,5.856345660807327214e-02,4.214354856386080816e-02
-3.356306801396851530e-02,-6.260888701075011109e-02,1.146472912554403756e-01,8.351824041391277265e-02,8.882640992575872863e-02,4.692304150737387075e-02,1.056546050546608856e-01,6.576223227912594838e-02,3.568405525556285311e-03,-5.901395875034626259e-02,5.382305978043464695e-02,1.159413204787523299e-01,1.120374715665939380e-01,6.888790867016317265e-02,-1.587574832463668761e-02,3.735411050443222108e-02,1.108830131481640530e-01,9.604748283474265347e-02,1.600932479160507016e-01,1.277081493215107277e-01,9.442228072254529869e-02,-7.258375470099370785e-02,-2.407037906546881725e-02,1.290534932211225283e-01,8.079625918173838350e-02,5.884410709974291498e-02,-2.064780347057939766e-02,1.959353029500910878e-02,1.313806178843389960e-01,1.647724310861204411e-01
1.339865651458211349e-01,1.568656618850029077e-02,1.638657332321981075e-01,2.662923648652060216e-01,1.385440729824952422e-01,1.566390993024810996e-01,1.601956151816356089e-01,1.253815766419381396e-02,6.752434337322014979e-02,1.883206386227166129e-01,8.332288882446202416e-02,2.732866461176652884e-02,-2.247639395298443345e-04,1.368349778372964787e-01,8.432269772494462023e-02,-8.532506646032561592e-02,-1.920436575686697289e-02,-3.072728385044218302e-02,5.090065194967244994e-03,2.027726984243262420e-01,1.946477829059753972e-01,3.626786143298749848e-02,1.744776212218813322e-02,2.566372163976792659e-02,5.856043242579640068e-02,1.491279674264204547e-01,7.704961260102757836e-02,-1.548924904923938521e-02,1.474695464388785515e-01,5.952277590196766027e-02
-3.856556253264372541e-02,-1.647595374520856130e-03,5.185593102103913665e-02,1.261364643344723979e-01,-4.059954994588259314e-02,-3.734468797739461110e-02,1.232817147341464525e-01,-3.546314441941511575e-02,-1.834642124799110152e-02,1.179688006833247427e-01,6.763527223339980965e-02,3.792095602727809517e-02,6.064576546308250715e-02,-2.162253723838072905e-02,-9.269249151923955599e-02,1.823703982335824619e-02,-4.456302256065044348e-02,-2.109331542412661020e-02,-1.409043987249619934e-01,9.586976725203609495e-02,-4.476819476196872843e-02,-4.635879520078099031e-02,1.583306635634634113e-02,5.507349261953385644e-02,-4.075841522522874460e-02,-1.187560003893032776e-02,1.331398729192022068e-01,-1.476103071466926542e-01,-4.965218087717708506e-02,-9.934921979873787001e-02
-7.146788720743185719e-02,-7.288695377669501818e-02,1.074005923510717581e-01,3.420469231389292597e-01,-4.228678809873775285e-02,1.187058451125379693e-01,6.274817802659871102e-02,-1.619571221806088424e-01,9.138734114067172121e-02,1.342831436346127449e-01,-5.847745713672888868e-02,-2.336643278779297964e-02,-5.020352425810521713e-02,3.682839217148809463e-01,-6.625763797815174827e-02,-3.263592402337540249e-02,-4.352364314811226625e-02,-4.008530554271377833e-02,-5.321867119435513827e-02,5.234881051469691959e-02,2.804719233660282196e-01,4.944748489710035222e-02,2.168427361770636913e-02,8.356124242112938916e-02,-1.640312942228090154e-01,1.895347106537052240e-01,-1.211318213689568588e-02,2.429008111288308291e-02,2.228508460163305949e-01,5.046702337431325375e-02
-1.001305176708243982e-01,1.115253030761518827e-01,2.251432057210417670e-01,6.580375307811377195e-02,2.116952330176882502e-01,2.540037855216076834e-01,3.360395464625200446e-01,1.421707880848889494e-01,-6.670677954469521331e-02,8.442353104294993138e-02,1.808669150214601840e-01,9.570077721547000371e-02,1.377578566921137393e-01,6.295491304259630272e-02,2.171661628552313053e-02,2.081272948770333808e-01,4.653303983759941170e-02,9.022288403284378644e-02,-4.701371886108747511e-02,2.870757504160262874e-01,6.145431768286527263e-02,5.928172237446636961e-02,1.961147823128135126e-01,1.032144338145768031e-01,1.230588753676544328e-01,6.747322735652319659e-02,1.256588342246424683e-01,5.147408100861482205e-02,1.797265952275330925e-01,-5.363254121846389860e-02
-1.233685974787391837e-01,4.339849963025842194e-02,3.802525919618179318e-01,5.016395014480145437e-02,1.390537150286501045e-01,3.326895102100914103e-01,3.529622609118924226e-01,9.913341200133940490e-02,-2.625220799631338559e-02,2.750770210188579340e-02,2.138413125883490973e-01,1.647818053670289662e-01,2.216417620345543515e-01,7.863086115325559899e-02,1.095781827300603278e-01,9.090217670954761631e-02,9.615873578590283799e-02,1.517885670569913970e-01,2.949897624314928163e-02,3.837590327227775600e-01,9.758361340846440080e-02,7.344398386188660810e-02,2.471692891735568220e-01,2.517431703296331147e-01,6.576262861508337665e-02,4.907112326265085367e-02,8.545657868638839583e-03,1.779120997132560555e-01,3.578210169448242106e-01,1.934943296853580685e-02
-1.741183540027317622e-01,-2.216946555586761514e-02,3.479605952926009133e-02,2.073836786467051219e-01,2.996223090320814311e-02,-2.245336200592118123e-02,-1.224435267907129921e-02,3.742498848857411797e-04,-1.633092862111153523e-02,1.572853196979277501e-01,-7.498757472884486075e-02,-2.090629508965752559e-01,-1.679375292493949512e-01,7.745343223124805110e-02,-2.035611036041499733e-01,1.595457661347593134e-02,-6.918301949098919212e-02,-1.526956516513975903e-01,-2.911655050689416213e-01,-6.768566199483291856e-02,-1.997639097288553822e-01,4.715011227120177728e-02,3.186609264677686681e-02,-9.925661613169146219e-03,-2.583661539289541786e-02,-1.923226604326537525e-01,1.148466610582529607e-01,-1.212967850786148133e-01,-1.233917590675508991e-01,-1.336852494152332704e-01
2.502045736806220999e-01,2.665020614963390516e-02,2.242464959701763183e-01,1.701085950581857631e-01,-1.506669301609860415e-02,3.555364192496504941e-03,1.056220147702848638e-01,1.692500650172251535e-03,9.130119061780583856e-02,2.500976574115957099e-02,5.308347512079038266e-02,1.698067414183282442e-03,-1.357419251264241344e-02,3.552384258424028801e-02,3.021336702290652876e-01,3.011708220616621939e-02,4.812594019071231993e-02,2.028069447248824486e-02,1.128603511591774883e-01,2.118596443606864943e-01,5.604603995166740349e-02,9.202615836207682365e-02,1.107073188397026814e-01,5.930731199680171553e-03,7.067826506142461940e-02,9.127886852516191307e-02,3.904084670196102114e-02,4.163234755514114149e-02,4.285331770801375367e-02,-7.046094029373214940e-02
-1.037719550062317087e-01,3.988688432234174797e-02,1.498751543377215001e-01,4.452271820593192708e-02,1.783172489491544610e-01,2.508434373747285284e-01,2.603048562590187798e-01,3.642646040063983459e-02,-1.280611706962015983e-01,2.772035866773162049e-02,1.445265317971874131e-01,5.487855290315962753e-02,1.113608457471276098e-01,3.970609879639842160e-02,-1.201696272497064337e-04,1.531750296893535368e-01,8.368313643106702060e-03,5.633716781002853780e-02,-6.405549969294645207e-02,2.314296852027616369e-01,5.886845676306955849e-02,4.686011897085277933e-02,2.071101521962448733e-01,8.007646352242552001e-02,3.012616355167546667e-02,4.870739885597868968e-02,1.050625168490322420e-01,4.526375828362800419e-02,1.974171844845679646e-01,-5.989986372466040571e-02
1.049710592784134679e-02,4.458640493049081943e-02,2.956616597793109563e-02,1.901762235303327830e-01,-1.075296400887756493e-01,-7.207055870663807429e-02,-3.642112355312416422e-02,-1.404413109534355664e-01,-6.064449627707604873e-02,2.645727348038059423e-01,-1.551820186375097999e-01,-1.845047646071501235e-01,-2.549874296883421487e-01,5.559409702106813539e-02,-2.229067031849055538e-02,-1.028638655585553952e-01,-6.912945725269203923e-02,-1.623010014852662719e-01,-4.724560299080604597e-02,-5.195400976800554349e-02,-1.159787056660647880e-01,1.050026135093625468e-01,-1.300705653593122249e-02,-1.197094213391260015e-01,-8.659322026177557197e-02,-1.027798008037064253e-01,-1.137603544751885493e-01,-3.776097928052983554e-02,-9.920706060505293800e-02,-1.045655188770975158e-01
-7.097529833217791628e-02,5.817851368035071441e-02,5.639940194778750304e-02,1.431645595193855036e-01,-1.424209618107879771e-01,1.296926484992688700e-02,2.870254714597137574e-02,-1.054274093367370269e-01,-4.996769120529861996e-04,3.350932127963146545e-01,-1.285386028279945636e-01,-1.739577102781970364e-01,-3.037209111415559160e-01,1.524607264138373441e-01,3.111321270030694211e-03,-1.763153743845901344e-01,-1.311896942435712698e-01,-2.099921748208654626e-01,-3.043257653287278486e-01,-9.480889318991815584e-02,-9.977684834311537077e-02,2.669033366022187659e-01,-5.196852045582164847e-03,-3.407879458287302876e-01,-1.019458050055056658e-01,-1.212296490010628114e-01,-5.951588869195023612e-02,-8.172947523399107239e-02,-6.578785988318547329e-02,-2.201412389465686736e-01
-8.152626931894929596e-02,-3.403809868761208807e-02,1.071344485811818459e-01,1.716876889456284694e-01,1.579525082551810899e-02,-1.027427174607566940e-01,1.231135833616522901e-02,3.267177161703882504e-02,1.789384251923425984e-02,1.203526729092006531e-01,-2.754614744736431226e-03,3.232755487059600641e-02,4.909944463531737413e-02,6.721534243624691096e-02,5.126861206501319435e-03,1.047559932352648271e-01,1.066376800694715937e-01,6.466170300766728440e-02,-3.667269375925696212e-02,9.634493740852476118e-02,-7.695188310171585666e-02,2.860633935571337688e-02,4.092536268924257953e-02,6.381201552164658675e-02,4.828695349235404000e-02,-8.799170998142792632e-02,1.295825515968065667e-01,1.079393163617248519e-01,-5.742447066491369184e-02,1.780465893355246548e-02
-1.874711364512617398e-02,-1.552460235428442317e-02,7.882889010808598329e-02,1.888572626382905295e-01,5.165437581552835555e-02,-4.492254964055962529e-02,6.552093038570126760e-02,4.927319456534859365e-02,7.524863165852992142e-02,1.712386357511378465e-01,5.343093088546672920e-02,2.686351683263954807e-02,5.716188021804233244e-02,4.177028459073259953e-02,-1.541733761102481379e-03,9.751531617486873527e-02,7.090966551985672384e-02,2.297963817352433047e-02,-6.861689851589133915e-02,1.218491558155623683e-01,-2.486276131907453474e-02,3.451872265407801565e-02,7.855695372395651854e-02,6.875932738147880197e-02,3.650982439009572977e-02,1.317462948989275157e-02,1.631994518031171515e-01,-4.764014389613113049e-03,-1.958240555734417493e-02,2.158659281068264421e-02
6.104387517541054464e-03,-1.558091725529458030e-02,-8.569670444080419724e-02,1.793673685245899541e-01,8.309987017099740303e-02,1.972684721665776686e-01,6.315275437725760554e-02,-1.589029105776040840e-01,4.858080068801638729e-02,1.607292531277243475e-01,1.209800737070719327e-02,-5.257914840533777640e-02,-6.032917749795699974e-02,1.285302823651036375e-01,-4.527396074084366617e-02,2.006533600272018478e-02,-9.926617215750138667e-02,-9.144767281818226567e-02,-9.107611344676103116e-02,6.354887133726380699e-03,8.621960314626399280e-02,3.652333040503107087e-02,3.610870013444365811e-02,-7.211305702624588865e-02,-1.629522980839209212e-01,4.322116258315931991e-02,1.353833249509337477e-01,-4.117376310417650981e-02,1.498653291665887621e-01,5.975037411416948829e-02
3.387373433233310804e-02,-4.574479707389862704e-02,1.187894313961862791e-01,2.217674014057146592e-01,1.113557151828343250e-01,-4.735178648214294350e-04,-1.009536623128679533e-01,-1.349454993211585685e-01,1.655757960458389688e-01,2.332415288780993468e-01,7.475308943359643132e-02,-1.001430691411741847e-01,-8.975013719198728090e-02,2.530328875637725128e-01,-5.711674812501262369e-03,-1.712736524201415311e-01,-1.079911083385245996e-01,-1.284282565031044654e-01,-1.042477845562416738e-01,-1.101500957191674790e-01,1.946430365042460808e-01,1.002887902227242722e-01,-4.533594071815654630e-02,-1.918090566962176724e-01,-7.276949660978043743e-02,1.372814350671070771e-01,1.885406628744955571e-01,-4.853284555514025822e-02,2.666553961808905068e-02,-8.518744497299357565e-02
-8.969458354082822382e-02,8.282528485246558325e-02,4.108396489977596544e-01,1.475731389080104927e-01,1.396910108352292235e-01,3.250138279619363968e-01,3.016812036453245804e-01,5.838516003380331276e-02,3.843099091713776672e-02,1.704089152124118600e-01,1.855460131238549915e-01,1.194942536870028382e-01,1.449313227594721809e-01,1.512876153939533008e-01,1.009224656541577031e-01,3.844486066254481499e-02,9.016019336831754272e-02,9.423329336685670743e-02,-1.845683373172481503e-02,3.306883243136019002e-01,1.260530730222822748e-01,1.262658207820249179e-01,2.308943788908929817e-01,1.348133916386742015e-01,1.027060199346182916e-02,3.819343127067037491e-02,5.438625469114777983e-02,1.548633886482856381e-01,3.492412866534966853e-01,-3.878711382052311973e-02
5.082887472713373822e-02,1.887291068720206300e-01,-2.984055888946330129e-02,2.835502982435179620e-01,-4.296613082740269318e-02,-1.951142616146523887e-02,-1.545927756470875242e-02,-6.436704762068840013e-02,7.139923862600099091e-02,5.202111384243048864e-01,-4.690283897162961235e-02,-1.592971722211626237e-02,-7.918475665494707771e-02,2.492852584810839878e-01,1.108273787242785163e-01,8.752141112862471539e-02,3.085372686029317496e-02,-1.754175438715843693e-02,-7.183639557751626825e-02,1.904913370653742166e-02,-9.343555370734461796e-02,3.394659504178939025e-01,1.134088642062714147e-01,-1.082979990268932019e-01,2.473004218667122604e-03,-1.742552025970712723e-02,6.569692357143793945e-03,4.361800527117967036e-02,2.748312291693931486e-02,-9.021309722810930132e-02
4.071911022299987831e-02,2.474291353920331227e-01,2.150736895284525649e-02,-1.983644827896266505e-02,-1.719216100127587271e-02,4.094257500913721370e-02,8.651229379939373576e-02,-6.944647322672987261e-03,-1.506022449523702622e-01,2.925311167797513545e-01,9.562590727200429019e-02,-1.363613519276735686e-01,-8.817987759565297512e-02,-9.916571850630488683e-03,-2.320211556927981311e-02,-1.806983163874183451e-01,-1.915386957941874191e-01,-7.846588737463340568e-02,-1.594530358506161261e-01,-3.677880786542023217e-02,-1.562894016800704389e-01,6.717843979708770091e-03,8.694237123834222536e-02,-8.859835438443459943e-02,3.793245747551307959e-03,-1.284529045431495597e-01,-6.305730597187414466e-02,-6.063097862492462797e-02,-6.166977815043651195e-02,-1.414869823474841637e-01
3.434383795903880876e-02,1.938983602704124343e-01,1.435039242979309002e-02,1.885252130690543981e-01,5.143549345651218102e-02,5.581613900374914061e-02,2.501265498011073091e-02,-2.097752990846250831e-02,-3.535470761274230045e-02,5.724164127129918178e-01,7.814456990876263165e-02,-9.879740783492281520e-02,-8.469338457602887393e-02,1.257154937261034111e-01,6.339850419818281180e-02,-9.354602062967266873e-02,-7.917106786541322494e-02,-1.189693344187237461e-01,-1.720911290384822823e-01,-5.065011199215722903e-02,-1.629941525884935072e-01,2.159101357419343226e-01,7.141746740534697657e-02,-2.225987096264037957e-01,3.504291721862133960e-03,-9.303526284796383161e-02,3.148313199829557221e-03,-2.133797756413342503e-02,-3.887631367678662242e-02,-2.083434382509484761e-01
-8.683355088787824555e-03,1.756449290105363548e-01,-1.452815563949622427e-02,1.758692652048231830e-01,-5.630800646863926007e-02,-2.809349014890217405e-02,1.422045300399700334e-02,-3.560801413543900756e-02,2.456320930521524101e-03,4.370257026925130628e-01,8.238240847501548947e-02,1.744969408334054797e-02,1.691375748285038963e-02,1.591157126885181794e-01,9.547653831063107610e-02,1.052015116545586271e-01,7.047417393236327446e-03,2.084300118508842364e-02,-6.593405496022970713e-02,-1.636407034678618796e-03,-6.388325195199537343e-02,2.609290248956007141e-01,1.092711949935995519e-01,-1.113506307998688022e-01,1.158553858110285620e-02,-5.955563547885301019e-03,4.785322193001154828e-03,6.268660497398376164e-02,-1.828443047133866683e-02,-1.031863078229657837e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
